p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.6823155075846032,0.545,0.22,0,8,TNFRSF1B
0,0.6794601309291511,0.536,0.223,0,8,APBB1IP
0,0.6786265252920799,0.38,0.06,0,8,HAVCR2
0,0.6776788528412906,0.319,0.013,0,8,EMILIN2
0,0.6775327206237777,0.225,0.04,0,8,SLC11A1
0,0.6736096381143455,0.554,0.255,0,8,TET2
0,0.6709447047819214,0.599,0.3,0,8,C20orf194
0,0.6688066690616199,0.48,0.182,0,8,AC009093.2
0,0.6649835540336249,0.364,0.048,0,8,SLA
0,0.6629358725810918,0.337,0.057,0,8,EPSTI1
0,0.6622784167880819,0.519,0.252,0,8,SLCO2B1
0,0.6607598023330861,0.325,0.035,0,8,ITGA4
0,0.659346251923707,0.514,0.193,0,8,PAG1
0,0.6565545367874185,0.413,0.127,0,8,ABCC5
0,0.6563403887703159,0.531,0.222,0,8,SKAP2
0,0.655057898348296,0.384,0.025,0,8,LAPTM5
0,0.6530195719114585,0.366,0.016,0,8,IL10RA
0,0.6519187474346024,0.414,0.087,0,8,TNFAIP2
0,0.6518183907513975,0.306,0.047,0,8,RILPL2
0,0.6500159271577932,0.731,0.381,0,8,DAPK1
0,0.6498670495777067,0.462,0.246,0,8,SPRED1
0,0.646429257790029,0.571,0.34,0,8,AP2A2
0,0.6422431116521532,0.653,0.362,0,8,CEP170
0,0.6421944556978061,0.789,0.582,0,8,GNAQ
0,0.6377318639275249,0.727,0.482,0,8,RAPGEF1
0,0.6350133567764202,0.473,0.243,0,8,PELI1
0,0.6343722011736648,0.768,0.535,0,8,TBC1D22A
0,0.6332494442666141,0.345,0.007,0,8,CD84
0,0.6321651636188979,0.535,0.199,0,8,GLUL
0,0.6289580677631256,0.631,0.313,0,8,IQGAP1
0,0.6287673412266891,0.597,0.343,0,8,LITAF
0,0.6257582488235478,0.49,0.211,0,8,SH3BP5
0,0.6252609963589955,0.39,0.134,0,8,ITGA9
0,0.6205427865760795,0.261,0.003,0,8,IGSF21
0,0.6174317268363045,0.298,0.013,0,8,ALOX5
0,0.6139922748142079,0.323,0.047,0,8,BCAT1
0,0.6132763575034,0.292,0.006,0,8,HLA-DQA1
0,0.6106722860068052,0.429,0.138,0,8,FAM102B
0,0.6094750135836962,0.388,0.136,0,8,ME2
0,0.6093518468558198,0.318,0.015,0,8,VAV1
0,0.6084412925770892,0.338,0.042,0,8,IFI30
0,0.607261134136162,0.443,0.144,0,8,NAIP
0,0.6049003988581406,0.275,0.031,0,8,GPR183
0,0.600327349543514,0.429,0.112,0,8,CMTM7
0,0.5978186341821032,0.498,0.237,0,8,ZNF438
0,0.5956660793106389,0.371,0.024,0,8,CD53
0,0.5949895140423571,0.344,0.062,0,8,MCOLN1
0,0.5949854129929961,0.711,0.448,0,8,RNF130
0,0.591915923369118,0.413,0.119,0,8,CTSC
0,0.5917508798901241,0.263,0.003,0,8,LILRB5
0,0.5880086658172053,0.335,0.111,0,8,MOB3B
0,0.584947877018967,0.401,0.149,0,8,SLC38A6
0,0.5829672284040966,0.376,0.134,0,8,SLC49A4
0,0.5824689177382804,0.35,0.009,0,8,THEMIS2
0,0.5767827722865071,0.339,0.106,0,8,PLCL1
0,0.5754901039738348,0.286,0.007,0,8,FCGR2A
0,0.575408575204297,0.291,0.065,0,8,MB21D2
0,0.5708514787597194,0.466,0.169,0,8,LPAR6
0,0.5706292536639594,0.778,0.521,0,8,IQGAP2
0,0.5701661519578243,0.429,0.165,0,8,CHST15
0,0.5638053299896095,0.539,0.305,0,8,IFNAR2
0,0.5618256648270556,0.798,0.525,0,8,ELMO1
0,0.5608666922148957,0.275,0.007,0,8,C1QB
0,0.5597682227337495,0.42,0.124,0,8,PTK2B
0,0.5576759191556572,0.334,0.066,0,8,SLC43A2
0,0.5574861590959972,0.305,0.049,0,8,AXL
0,0.5567588108936915,0.392,0.1,0,8,TTYH3
0,0.5555843297592001,0.334,0.101,0,8,LIPA
0,0.5542682336547979,0.268,0.011,0,8,CMKLR1
0,0.5513263789970431,0.394,0.117,0,8,NRP2
0,0.5506907467270252,0.363,0.078,0,8,RASSF4
0,0.5500245818518504,0.565,0.295,0,8,MBP
0,0.5489997489594395,0.364,0.086,0,8,GNB4
0,0.5486664894956819,0.181,0.003,0,8,AL162414.1
0,0.5464541638408266,0.426,0.139,0,8,SH2B3
0,0.544709027267974,0.397,0.13,0,8,MKNK1
0,0.543479223827083,0.186,0.056,0,8,COLEC12
0,0.5417073914601603,0.297,0.031,0,8,RCSD1
0,0.5388689769114151,0.386,0.131,0,8,MVB12B
0,0.5381190813517558,0.24,0.02,0,8,ADAM28
0,0.5350180823326742,0.587,0.304,0,8,SASH1
0,0.5341476271632034,0.658,0.415,0,8,CYTH1
0,0.5335176586290822,0.253,0.011,0,8,RUBCNL
0,0.5265911612444208,0.341,0.093,0,8,ATP6V1B2
0,0.525269138625414,0.182,0.038,0,8,MMP19
0,0.5193673136088393,0.321,0.095,0,8,C5AR1
0,0.5180658826956963,0.451,0.203,0,8,SDCBP
0,0.5174663091066907,0.324,0.025,0,8,KCNAB2
0,0.5158198763346171,0.294,0.033,0,8,CD4
0,0.5150794849165559,0.506,0.279,0,8,SNX6
0,0.5124428892240261,0.224,0.003,0,8,SIGLEC1
0,0.5107680499037435,0.345,0.072,0,8,DENND3
0,0.510069707442264,0.556,0.264,0,8,ASAH1
0,0.5066478873054647,0.226,0.01,0,8,SLC7A8
0,0.5052952365413108,0.54,0.297,0,8,H2AFY
0,0.50476453952393,0.17,0.017,0,8,AC009313.1
0,0.5015656804881669,0.461,0.183,0,8,OSBPL3
0,0.501345604699532,0.442,0.201,0,8,PHTF2
0,0.5007646341247596,0.439,0.174,0,8,PLCL2
1.4996880460650195e-307,0.56747090848364945,0.515,0.296,4.936523141232225e-303,8,VOPP1
6.508461806008319e-304,0.732934521970646,0.418,0.214,2.1423903726837583e-299,8,ATP1B3
1.1588567133338162e-302,0.6565465365593786,0.762,0.56,3.814608643280923e-298,8,ABCA1
7.312655064607316e-301,0.5791951126968972,0.626,0.408,2.4071066676167902e-296,8,ACAP2
1.5482774078582447e-292,0.5364855658287835,0.756,0.518,5.096464743446984e-288,8,ARHGAP26
2.492826256325458e-284,0.5080641735583115,0.553,0.327,8.20563618794651e-280,8,ANKRD44
6.507368581729617e-271,0.7636840558755098,0.578,0.385,2.1420305160479383e-266,8,ZFYVE16
4.86690745200495e-266,0.5234074410323093,0.528,0.305,1.6020399259764692e-261,8,RAD51B
6.453741275565217e-252,0.5408276240910505,0.645,0.451,2.1243780156778024e-247,8,RNF213
1.0408683881820523e-241,0.5768299423763557,0.686,0.496,3.426226473378862e-237,8,WDFY3
4.402832379873088e-238,0.5802298863431004,0.289,0.136,1.4492803344828245e-233,8,SLC40A1
1.6413119260566609e-227,0.5775735172778402,0.641,0.45,5.402706467000711e-223,8,ITSN1
5.207358335837799e-212,0.9225841769653405,0.485,0.308,1.7141061434077284e-207,8,ZNF331
1.3742033164776573e-188,0.5579858499002253,0.603,0.423,4.5234650568495044e-184,8,PARP14
2.9164016009658254e-182,0.5146858765247082,0.557,0.369,9.599919149899208e-178,8,PDE4B
8.380144439805375e-178,0.5990870066866061,0.613,0.447,2.758492145250735e-173,8,STARD13
7.432856526748727e-171,0.8487842857474239,0.717,0.578,2.4466733829098784e-166,8,SIPA1L1
2.0312407149905706e-166,0.6379370270863249,0.552,0.403,6.686235061534462e-162,8,ANKUB1
3.490428735972484e-163,0.5460974489643654,0.429,0.262,1.1489444270200627e-158,8,TGFBI
1.7534099942120048e-152,0.6158239144246187,0.341,0.2,5.771699677947656e-148,8,ANKRD36C
1.251574919550862e-99,0.5666748710648079,0.287,0.176,4.119809162685572e-95,8,TPRG1
1.8032668798250189e-84,0.9380236976340641,0.404,0.306,5.935813588320015e-80,8,TFRC
3.012667219281125e-66,0.6192813867271729,0.42,0.328,9.91679668570768e-62,8,MYO9A
0,2.3374315869101006,0.937,0.083,0,9,PTPRC
0,1.936919339720539,0.85,0.075,0,9,SKAP1
0,1.832834426114691,0.867,0.176,0,9,FYN
0,1.6830639366469988,0.669,0.118,0,9,BCL2
0,1.6313314560651642,0.586,0.065,0,9,AOAH
0,1.6258395678167141,0.824,0.282,0,9,PARP8
0,1.5819119459264395,0.89,0.196,0,9,ARHGAP15
0,1.5421951599698647,0.547,0.01,0,9,THEMIS
0,1.5404582979667214,0.67,0.016,0,9,CD247
0,1.5072009250881901,0.731,0.032,0,9,IKZF1
0,1.4368308317932996,0.819,0.107,0,9,CELF2
0,1.432303644680105,0.705,0.076,0,9,STAT4
0,1.343696965358253,0.831,0.216,0,9,CHST11
0,1.3340492452595245,0.745,0.129,0,9,DOCK10
0,1.3306041442651688,0.649,0.02,0,9,CD96
0,1.328851380029573,0.824,0.226,0,9,PRKCH
0,1.320524600536291,0.547,0.019,0,9,CAMK4
0,1.2786764118573124,0.531,0.03,0,9,SYTL3
0,1.249633287804164,0.654,0.015,0,9,SLFN12L
0,1.1731062571179116,0.598,0.052,0,9,RIPOR2
0,1.140034930065176,0.823,0.324,0,9,ANKRD44
0,1.1388481543508664,0.555,0.015,0,9,BCL11B
0,1.0803829474762467,0.616,0.053,0,9,FYB1
0,1.0462023469267006,0.615,0.071,0,9,STK17B
0,1.0400287687832905,0.373,0.009,0,9,IL7R
0,1.0270957097861906,0.485,0.019,0,9,SAMD3
0,1.0119174466553138,0.951,0.707,0,9,MBNL1
0,1.0095101261664117,0.496,0.047,0,9,GNG2
0,1.001428289664208,0.518,0.019,0,9,PTPN22
0,0.9977716555173664,0.667,0.303,0,9,CNOT6L
0,0.9976419248133446,0.718,0.173,0,9,DOCK8
0,0.9957052360648886,0.532,0.045,0,9,PRKCB
0,0.9890760250771704,0.405,0.014,0,9,LINC01934
0,0.9888692639575509,0.547,0.021,0,9,CARD11
0,0.9753528948588152,0.509,0.035,0,9,ITGA4
0,0.9604077443198612,0.327,0.056,0,9,IKZF2
0,0.9567981958527952,0.633,0.203,0,9,CCND3
0,0.956417677406215,0.606,0.053,0,9,DOCK2
0,0.9537527940418766,0.723,0.314,0,9,PDE7A
0,0.9514095589801975,0.799,0.371,0,9,PIP4K2A
0,0.937892714738164,0.509,0.019,0,9,PRKCQ
0,0.9358044868803022,0.819,0.41,0,9,CDC42SE2
0,0.9342968448483543,0.49,0.007,0,9,ITK
0,0.929586316301097,0.487,0.021,0,9,RHOH
0,0.8992781662558718,0.714,0.196,0,9,ETS1
0,0.8859260353171496,0.534,0.091,0,9,AC079793.1
0,0.876185867765337,0.548,0.091,0,9,CLEC2D
0,0.8752924211400555,0.459,0.007,0,9,CD2
0,0.87455929408308,0.537,0.088,0,9,PPP1R16B
0,0.8694121724693844,0.49,0.021,0,9,EMB
0,0.8371819945780912,0.62,0.14,0,9,WIPF1
0,0.8370578732357651,0.447,0.011,0,9,RUNX3
0,0.8268781473910143,0.376,0.056,0,9,NIBAN1
0,0.8142272415450734,0.477,0.022,0,9,CYTIP
0,0.8097254414073278,0.42,0.008,0,9,GRAP2
0,0.7869239755015031,0.655,0.234,0,9,STK4
0,0.7737295632554226,0.349,0.012,0,9,MYBL1
0,0.7683332014484298,0.546,0.143,0,9,TNFAIP8
0,0.7665868030298033,0.442,0.118,0,9,CDC14A
0,0.7540676391604986,0.468,0.099,0,9,ATP8A1
0,0.7538542002577774,0.446,0.049,0,9,SAMSN1
0,0.7513752832074531,0.408,0.008,0,9,IKZF3
0,0.7340676049375681,0.368,0.048,0,9,PPP2R2B
0,0.7277798344933601,0.41,0.039,0,9,SCML4
0,0.7275620003343836,0.392,0.007,0,9,PYHIN1
0,0.7268935877797325,0.452,0.034,0,9,LCP1
0,0.7169715676935053,0.755,0.397,0,9,FNBP1
0,0.7126062967934814,0.427,0.033,0,9,ITGAL
0,0.7109957299612182,0.488,0.152,0,9,MDFIC
0,0.7052710846069679,0.447,0.037,0,9,PIK3R5
0,0.70451821704927,0.418,0.043,0,9,RASGRP1
0,0.7031492407771304,0.346,0.102,0,9,TXK
0,0.7011724754901378,0.52,0.177,0,9,KAT2B
0,0.6993007245267355,0.491,0.107,0,9,SEMA4D
0,0.6985296853464155,0.554,0.145,0,9,INPP5D
0,0.683961133029416,0.438,0.029,0,9,CD53
0,0.6838993869151614,0.355,0.015,0,9,TRG-AS1
0,0.6758862000078367,0.296,0.007,0,9,CD69
0,0.6703367554622488,0.423,0.169,0,9,NCALD
0,0.6611544734346257,0.528,0.172,0,9,TC2N
0,0.6605488768051171,0.424,0.061,0,9,AKNA
0,0.6589503861454805,0.445,0.056,0,9,LCP2
0,0.6398083328678599,0.487,0.18,0,9,GLCCI1
0,0.6389546379764681,0.394,0.024,0,9,PIK3CD
0,0.628962665064266,0.461,0.162,0,9,FUT8
0,0.6252545666854301,0.477,0.106,0,9,PREX1
0,0.6198433874360268,0.4,0.054,0,9,SLA
0,0.6113056691679113,0.593,0.169,0,9,INPP4B
0,0.6077589191236082,0.356,0.05,0,9,SYTL2
0,0.6038512454725993,0.641,0.302,0,9,ARAP2
0,0.5987889346583111,0.531,0.165,0,9,STK10
0,0.5979106736374508,0.68,0.337,0,9,RASA2
0,0.5768477027212502,0.385,0.061,0,9,ADGRE5
0,0.5627609297910268,0.316,0.004,0,9,ZNF831
0,0.5575431621923824,0.454,0.104,0,9,CCDC88C
0,0.5535357289633267,0.404,0.064,0,9,DOCK11
0,0.5439056591589091,0.366,0.049,0,9,ARHGAP25
0,0.5248930588070037,0.509,0.141,0,9,FLI1
0,0.524090353910647,0.292,0.005,0,9,CD6
0,0.5134785399629967,0.459,0.173,0,9,MLLT3
0,0.5120633644010768,0.542,0.209,0,9,SH3KBP1
0,0.5080585770339564,0.417,0.124,0,9,TSPAN5
0,0.5043927783848727,0.5,0.164,0,9,IFI16
0,0.5040223782348262,0.405,0.107,0,9,NLRC5
0,0.5027112645016146,0.306,0.005,0,9,LCK
0,0.5019672936599526,0.177,0.015,0,9,NELL2
1.649295461004562e-247,0.5985534166111137,0.645,0.38,5.428985868988717e-243,9,PPP2R5C
1.2911437619109107e-239,0.5091381905024799,0.443,0.205,4.250057921082145e-235,9,PHTF2
2.52193838646025e-159,0.7098817229761759,0.236,0.094,8.301464586711205e-155,9,LINC02694
9.239244120000269e-147,0.5080083052757942,0.297,0.132,3.0412819869804887e-142,9,ANK3
2.7528144794037876e-124,0.5799166507829931,0.724,0.551,9.061439421853448e-120,9,SMCHD1
0,2.872901478943933,0.922,0.058,0,10,CFTR
0,1.929590791397958,0.845,0.022,0,10,AC000061.1
0,1.2022208932078098,0.602,0.014,0,10,MMP7
0,0.9365756941186537,0.447,0.013,0,10,VTCN1
4.789997983880033e-296,1.0109493078354206,0.505,0.018,1.5767236363537905e-291,10,ACSM1
1.056068436652718e-283,1.4176191473675843,0.757,0.043,3.476260472929752e-279,10,EHF
2.585074035392545e-221,0.5884485504492093,0.32,0.01,8.509288202301641e-217,10,LRRIQ1
3.220793331899774e-207,1.0727495573140686,0.621,0.038,1.0601885410614487e-202,10,MACC1
3.8279210112877657e-203,0.7740643434793324,0.447,0.02,1.2600367592855939e-198,10,SHISA9
1.1195806163933973e-198,0.9368518256189649,0.495,0.025,3.6853235149821455e-194,10,LYPD6B
7.172860531521123e-190,1.3856638637559933,0.602,0.039,2.361090501160808e-185,10,NCAM1
9.846337417523276e-186,0.5774892851873664,0.379,0.016,3.241118887726137e-181,10,CLDN10
6.918167575271245e-184,0.9953762165490331,0.544,0.033,2.2772532207520355e-179,10,WNK2
1.0864583806461075e-180,0.716677859861818,0.35,0.014,3.576295051572792e-176,10,GABRP
5.774374334603312e-179,0.9179852668074605,0.466,0.025,1.9007507997213723e-174,10,EPHA6
4.958527247709701e-169,1.295698545677604,0.65,0.053,1.6321984141286023e-164,10,AP000943.2
1.0047010440013004e-165,0.6060792519704048,0.388,0.019,3.3071744265390804e-161,10,ATP13A4
2.5253257861583226e-162,2.4394184567753223,0.835,0.095,8.31261489029735e-158,10,ACSM3
5.361322517315346e-160,0.6980349053198739,0.437,0.024,1.7647865330246925e-155,10,CLIC6
3.149280889467434e-153,0.8523910719727286,0.544,0.038,1.0366487903859953e-148,10,GRHL2
1.9320945140060752e-142,0.5573618586140738,0.417,0.025,6.359875511753798e-138,10,ANXA3
1.9526011237632366e-139,0.6869210462545161,0.437,0.028,6.427377119091446e-135,10,SEMA3E
2.6980382735733206e-127,1.154417498354634,0.757,0.085,8.8811325851213e-123,10,FGFR2
5.4755599147068555e-126,1.0349767650944255,0.573,0.052,1.8023900571240557e-121,10,SCD5
4.192578106159937e-124,0.5980972172323702,0.417,0.028,1.3800709352046666e-119,10,AC245041.2
1.0249750388216371e-118,0.8421679524412032,0.515,0.045,3.373910335289183e-114,10,SULT1C4
1.2875129648540395e-118,2.9573372389478463,1,0.205,4.238106426410042e-114,10,PKHD1
2.1300346664635237e-118,0.963085664510661,0.65,0.07,7.011435111597981e-114,10,SCTR
5.351846476488308e-118,2.5121783563121225,0.951,0.178,1.7616673046656566e-113,10,CASC15
1.0831058760481162e-117,1.101620256472569,0.757,0.094,3.565259612187584e-113,10,CDH6
3.051983242863652e-112,1.2827096081115634,0.728,0.092,1.0046213240534283e-107,10,MAPK10
6.582057971836472e-112,0.8520840523164058,0.553,0.053,2.1666160225894116e-107,10,AC007368.1
8.514267085153246e-112,0.6462699681057057,0.427,0.033,2.802641296419894e-107,10,NBAT1
6.438117333542632e-110,0.800567359264974,0.466,0.039,2.119235082682228e-105,10,PROM1
1.6321212266825498e-106,0.5319984961178099,0.126,0.003,5.3724534418709495e-102,10,ANKRD1
1.8605248425077944e-106,1.040427368811893,0.524,0.051,6.124289624082907e-102,10,PIWIL4
3.4929875937735136e-96,0.6492448949101738,0.282,0.017,1.1497867262424275e-91,10,KIRREL3
1.288493878997916e-94,0.7235888292985803,0.476,0.047,4.24133530149744e-90,10,RHEX
1.0228125243301617e-92,0.5364098768034842,0.32,0.022,3.366791986337593e-88,10,LINC02331
3.503681549557241e-92,2.6334928051485056,0.981,0.264,1.153306855667757e-87,10,DCDC2
6.239414925695365e-90,1.7711023583790313,0.864,0.181,2.0538282110911433e-85,10,LINC00342
7.560209359795971e-90,1.8772117875243617,0.903,0.194,2.48859411496404e-85,10,SLC12A2
1.8962305348103515e-87,1.6131633851264895,0.903,0.206,6.241822051435234e-83,10,ANKRD36C
2.7891241400769686e-87,1.9113784531310867,0.631,0.088,9.180959931891358e-83,10,NRG3
3.656809429139142e-87,0.880417849904654,0.233,0.013,1.2037119597897314e-82,10,AC093898.1
6.662573630542638e-87,2.259347226359036,0.961,0.234,2.1931193619657202e-82,10,BICC1
1.5552269626894051e-86,0.6909497979395731,0.388,0.035,5.119340593084715e-82,10,ITIH5
1.465881096733136e-80,0.662837240877908,0.408,0.04,4.825240806116464e-76,10,ARNT2
1.23043298634003e-78,1.01149223403959,0.35,0.031,4.050216261135476e-74,10,KCNQ5
2.4951154518839356e-78,0.8166502460676086,0.544,0.071,8.213171532966352e-74,10,LINC00511
6.609856134988788e-78,0.7205822463920563,0.612,0.085,2.1757663439542593e-73,10,ITGB8
3.2752240538799304e-76,1.273465868844947,0.68,0.11,1.0781055018156567e-71,10,FAM155A
5.33032634137204e-72,0.9662066280062831,0.602,0.093,1.754583521789434e-67,10,MAP2
1.4320812479344296e-69,1.3943534561683724,0.641,0.115,4.713981843825762e-65,10,NCEH1
2.8787914174634393e-69,0.6467155982954108,0.476,0.061,9.476117708864403e-65,10,MBOAT1
1.7883765991543136e-67,1.385908951359812,0.942,0.239,5.886799251436254e-63,10,CTNND2
2.4749812454643385e-66,1.1486391288546205,0.806,0.177,8.146895765694963e-62,10,STK39
4.8182941999054816e-63,0.9202878973787315,0.583,0.101,1.5860379017828873e-58,10,TNFAIP2
1.0225441810718358e-60,1.0437247492355906,0.689,0.135,3.365908680834162e-56,10,ANK3
4.783701777088157e-59,0.5228203740049474,0.33,0.035,1.5746511139641089e-54,10,AC068051.1
1.7229086411362975e-58,1.1620159536835613,0.767,0.18,5.67129837402835e-54,10,MLLT3
9.115492761168574e-58,1.045831672891576,0.505,0.081,3.0005467521938597e-53,10,SEMA6D
2.6624991913165407e-55,0.5077224114576278,0.359,0.044,8.764148588056656e-51,10,ARHGAP8
2.890738183393408e-51,1.0802409071466594,0.592,0.118,9.515442878276081e-47,10,PDGFD
8.195102950540868e-51,1.0209050304445981,0.515,0.092,2.6975820382295375e-46,10,HDAC9
4.592718727186491e-50,1.2495979635129237,0.961,0.331,1.5117852234279773e-45,10,THSD4
1.1618748981809068e-49,0.8801280315454592,0.602,0.129,3.824543602342091e-45,10,ZNF608
9.329003987462443e-46,0.9856014705297131,0.602,0.133,3.0708282425530125e-41,10,NEBL
1.982952790860388e-45,0.5981065040547322,0.359,0.052,6.527285701675139e-41,10,NCMAP
8.516703321833738e-45,0.5915600501732913,0.544,0.104,2.8034432324480116e-40,10,REG3A
2.804330535028966e-44,0.8147483771038504,0.641,0.151,9.231014822154848e-40,10,PTPRD
1.5203963254020342e-43,0.701366062976163,0.398,0.065,5.004688584325876e-39,10,CFAP221
1.6347293674716265e-43,0.890580960591426,0.563,0.122,5.3810386589063526e-39,10,STXBP6
4.312850849883776e-42,0.9575452029222078,0.903,0.299,1.4196611142562427e-37,10,MAML2
9.711653383769638e-41,1.0760822060923316,0.748,0.226,3.196784944335452e-36,10,SAMD12
4.260604826961096e-40,0.6235379083422052,0.544,0.121,1.402463290890784e-35,10,MOB3B
4.837087785389914e-40,0.6789659987320373,0.388,0.066,1.5922241863167982e-35,10,AC104035.1
5.092082577683959e-40,0.8556585866405336,0.544,0.129,1.676160822096229e-35,10,THUMPD1
5.8435738433898645e-40,1.2221552270757743,0.951,0.405,1.9235292020286416e-35,10,AUTS2
6.16100143494687e-40,1.1019832748432226,0.816,0.297,2.0280168423414613e-35,10,ZBTB20-AS5
6.46225135482388e-40,0.521640172162861,0.379,0.061,2.1271792784673765e-35,10,PRICKLE1
7.135587525270237e-40,0.850721425185868,0.573,0.132,2.3488213456932039e-35,10,BCL2
9.62789615191978e-40,0.750903315916453,0.544,0.127,3.169214576327434e-35,10,TNFSF10
4.053792182695484e-39,0.5431058044211466,0.388,0.066,1.3343867727778726e-34,10,NRSN1
5.629558181895476e-38,0.6316678248962325,0.592,0.142,1.853081666734534e-33,10,AC023590.1
5.667576183538802e-38,0.5441763503485801,0.388,0.068,1.8655960523354674e-33,10,DNAH7
7.054651082978321e-38,0.8984881867809518,0.689,0.197,2.322179496983974e-33,10,SLCO3A1
5.860714979811926e-37,0.6450055890073182,0.437,0.085,1.9291715499046916e-32,10,GRIP1
1.6563613192022108e-35,0.5571950111058307,0.311,0.048,5.452244554417918e-31,10,TGFB2
1.4194013637903542e-33,1.1056047729682432,0.767,0.306,4.672243469188709e-29,10,TPM1
3.268721849019277e-33,0.506713609147615,0.456,0.098,1.0759651710416755e-28,10,PTPN13
3.90600878857705e-33,0.6814088237724518,0.456,0.103,1.2857409129359075e-28,10,AL050309.1
6.350897257040551e-33,0.6810005034815136,0.456,0.103,2.0905248501000383e-28,10,AL365295.1
8.252317302814838e-32,0.5181569968609421,0.204,0.024,2.71641528656756e-27,10,FRMD5
9.103894270384742e-32,0.5545905546247137,0.437,0.096,2.9967288769825455e-27,10,TMEM51
1.7591143555324744e-31,0.5335334165775076,0.427,0.094,5.790476724106246e-27,10,SLC44A3
1.782064116170249e-31,0.9129711302205672,0.592,0.17,5.866020451197608e-27,10,FGF13
2.763654305168518e-31,0.5987706778228532,0.417,0.093,9.09712087632321e-27,10,GMNN
6.898796435716307e-31,1.1575788809135763,0.757,0.308,2.2708768227447366e-26,10,UGCG
1.5605114372744041e-30,0.6907569611306502,0.602,0.176,5.136735498076156e-26,10,SDK1
2.7170271074221586e-30,0.7512965756671417,0.612,0.182,8.943638129501519e-26,10,PMEPA1
5.924406823674269e-30,0.5952271280311163,0.476,0.119,1.9501369941488592e-25,10,AC107072.2
8.866075918117087e-30,0.622789900386925,0.476,0.118,2.9184462099666016e-25,10,IL18
1.857200110525257e-29,0.5942134437184121,0.398,0.087,6.113345603815989e-25,10,AC002429.2
2.5813329252025147e-29,0.5918290486148672,0.417,0.094,8.496973589889118e-25,10,STK33
3.277649605800263e-29,0.6909213551281177,0.544,0.16,1.0789039207412725e-24,10,CD47
4.7086714583700274e-29,0.777164808553743,0.816,0.367,1.5499533839516619e-24,10,ANXA4
6.419707964719731e-29,0.5142361730354231,0.466,0.109,2.113175270746794e-24,10,DLK1
7.453696646120064e-29,0.5152647119125665,0.534,0.138,2.4535333250033416e-24,10,AQP4-AS1
1.1215040974967207e-28,0.7865134314929779,0.67,0.238,3.691655037729956e-24,10,MAP3K1
1.6740920428322744e-28,0.8525728071711942,0.641,0.21,5.5106087773909975e-24,10,STOX2
1.307503423433243e-27,1.0724438968391472,0.874,0.417,4.3039090189152066e-23,10,NAALADL2
2.396426489364382e-27,0.5297578278431158,0.32,0.064,7.888317075040735e-23,10,TEX9
7.217679897419654e-27,0.6561455158323072,0.495,0.139,2.3758436918336276e-22,10,LURAP1L-AS1
1.0553890357962979e-26,0.6022542431220268,0.456,0.118,3.4740240891306735e-22,10,UGT2B15
1.3226932070086728e-26,0.7186011122639204,0.602,0.193,4.353909229510448e-22,10,EPB41L4A
2.1184215969829246e-26,0.8365165436297171,0.883,0.456,6.973208370788693e-22,10,SYNE2
3.394782784651877e-26,0.5000737294205373,0.388,0.089,1.1174606492238584e-21,10,FRAS1
4.7053699178447864e-26,0.8491671613227642,0.573,0.194,1.5488666158569684e-21,10,ELF3
7.047664058404969e-26,0.835672925761671,0.544,0.172,2.3198795781051637e-21,10,TMTC2
1.7336857448376977e-25,0.532359912773874,0.35,0.076,5.7067733662822494e-21,10,FLRT2
1.8034863819304198e-25,0.8712854115459274,0.748,0.325,5.936536123400363e-21,10,ENAH
1.1052929006467267e-23,0.6702112614993891,0.447,0.129,3.6382926410588306e-19,10,RAP1GAP2
7.335351271975708e-23,0.6860466745444166,0.602,0.211,2.4145775781962436e-18,10,PPP1R9A
2.955779387235589e-22,0.5498938534761297,0.417,0.117,9.729539008963389e-18,10,SH3YL1
3.048423330313727e-22,0.7045666609689862,0.437,0.13,1.0034495076393695e-17,10,RAB11FIP1
4.603941555849033e-22,0.6194373805692649,0.505,0.163,1.5154794419388263e-17,10,SEMA6A
1.6116543884382742e-21,0.5309706574085438,0.388,0.104,5.3050827504222673e-17,10,ABCC4
2.7572731010277135e-21,0.6648659520590525,0.67,0.273,9.076115866652924e-17,10,SSBP2
3.2762336024183197e-21,0.8442081198037429,0.728,0.322,1.0784378149080382e-16,10,CLDN1
9.944974497706327e-21,0.6394969268209436,0.864,0.431,3.2735872554099917e-16,10,PATJ
1.0161206146318346e-20,0.876215065867436,0.398,0.116,3.34476422718361e-16,10,DLGAP1
5.395347642331893e-20,0.7400483448450004,1,0.838,1.7759865834263893e-15,10,ZBTB20
6.547984056629197e-20,0.827707823768008,0.854,0.416,2.155399911920633e-15,10,DTNA
3.3256532456539085e-19,0.7112652836091566,0.573,0.231,1.0947052788718971e-14,10,RAB8B
3.795727981385044e-19,0.511683151491266,0.456,0.152,1.2494397796325149e-14,10,ESR2
6.944284171166586e-19,0.6282541849995629,0.99,0.641,2.2858500206229053e-14,10,SORBS2
1.1218976454448493e-18,0.6211928793140546,0.728,0.321,3.6929504795108104e-14,10,BACE2
1.5563685401687135e-18,0.503708474646458,0.437,0.139,5.123098323673354e-14,10,AC108472.1
7.648960898386818e-18,0.6813919740349774,0.621,0.259,2.5178084589219886e-13,10,MYO10
7.940432725736628e-18,0.54431986159684,0.563,0.226,2.613752240330726e-13,10,YPEL2
